,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,2022-03-19 20:00:00,0.34674819005901325,0.017331343,0.0,0.007557508,0.0
1,2022-03-19 21:00:00,0.36419358763764675,0.0,0.1309425,0.0,0.057098806
2,2022-03-19 22:00:00,0.3833272494980836,0.05200763,0.0,0.022678455,0.0
3,2022-03-19 23:00:00,0.3529841211899982,0.034905132,0.0,0.015220738,0.0
4,2022-03-20 00:00:00,0.3275688994342033,0.051122084,0.0,0.022292305,0.0
5,2022-03-20 01:00:00,0.30921092656810856,0.0,0.0023358616,0.0,0.0010185762
6,2022-03-20 02:00:00,0.2728143821865304,0.00222372,0.0,0.0009696757,0.0
7,2022-03-20 03:00:00,0.2540761696173268,0.0,0.0070052054,0.0,0.003054691
8,2022-03-20 04:00:00,0.26140719109326527,0.0,0.018898476,0.0,0.008240872
9,2022-03-20 05:00:00,0.2771947435663442,0.018981729,0.0,0.008277176,0.0
10,2022-03-20 06:00:00,0.2877958264890187,0.0020950348,0.0,0.0009135612,0.0
11,2022-03-20 07:00:00,0.32081584230699034,0.03965515,0.0,0.01729203,0.0
12,2022-03-20 08:00:00,0.35654316481109694,0.0,0.001346667,0.0,0.0005872278
13,2022-03-20 09:00:00,0.3641327492851494,0.0,0.016714668,0.0,0.007288601
14,2022-03-20 10:00:00,0.3699580215367768,0.010403718,0.0,0.004536647,0.0
15,2022-03-20 11:00:00,0.388422461519742,0.019921176,0.0,0.008686831,0.0
16,2022-03-20 12:00:00,0.35216280343128314,0.0,0.14116831,0.0,0.061557874
17,2022-03-20 13:00:00,0.302990205025248,0.011157957,0.0,0.0048655407,0.0
18,2022-03-20 14:00:00,0.27485246699519383,0.009131409,0.0,0.0039818436,0.0
19,2022-03-20 15:00:00,0.2575135365334307,0.05151456,0.0,0.022463446,0.0
20,2022-03-20 16:00:00,0.2705329439678774,0.0,0.0124096805,0.0,0.0054113674
21,2022-03-20 17:00:00,0.33336375250958206,0.14848918,0.0,0.06475022,0.0
22,2022-03-20 18:00:00,0.419130619942812,0.0,0.23794909,0.0,0.103760116
23,2022-03-20 19:00:00,0.4003163594329866,0.0,0.40329653,0.0,0.17586155
24,2022-03-20 20:00:00,0.36090831660278644,0.006358482,0.0,0.0027726807,0.0
25,2022-03-20 21:00:00,0.3615167001277606,0.12021171,0.0,0.05241954,0.0
26,2022-03-20 22:00:00,0.3715398187017096,0.2602988,0.0,0.11350593,0.0
27,2022-03-20 23:00:00,0.34498387783658824,0.05506626,0.0,0.024012202,0.0
28,2022-03-21 00:00:00,0.32417716128247254,0.21778737,0.0,0.09496839,0.0
29,2022-03-21 01:00:00,0.3114619456105129,0.02867163,0.0,0.012502556,0.0
30,2022-03-21 02:00:00,0.2819249254730182,0.0063576396,0.0,0.0027723133,0.0
31,2022-03-21 03:00:00,0.277012228508852,0.045618717,0.0,0.019892504,0.0
32,2022-03-21 04:00:00,0.31874733832207824,0.0,0.014699098,0.0,0.0064096907
33,2022-03-21 05:00:00,0.4056549248646347,0.0,0.042640455,0.0,0.018593803
34,2022-03-21 06:00:00,0.4701283689237695,0.0,0.0038742605,0.0,0.0016894107
35,2022-03-21 07:00:00,0.498965748007544,0.0,0.027117154,0.0,0.01182471
36,2022-03-21 08:00:00,0.4873912514449109,0.0,0.05143756,0.0,0.02242987
37,2022-03-21 09:00:00,0.4591622558861106,0.026959587,0.0,0.011756002,0.0
38,2022-03-21 10:00:00,0.44059134878627493,0.12250964,0.0,0.053421576,0.0
39,2022-03-21 11:00:00,0.4392985337957048,0.0,0.03660549,0.0,0.015962195
40,2022-03-21 12:00:00,0.41119121494189936,0.0,0.04683759,0.0,0.020424007
41,2022-03-21 13:00:00,0.36807203260935695,0.026042258,0.0,0.0113559915,0.0
42,2022-03-21 14:00:00,0.35140232402506544,0.0,0.057862137,0.0,0.025231373
43,2022-03-21 15:00:00,0.335036807203261,0.0,0.07158503,0.0,0.03121538
44,2022-03-21 16:00:00,0.33464135791202776,0.0,0.008217787,0.0,0.0035834499
45,2022-03-21 17:00:00,0.39043012715215675,0.0,0.14292632,0.0,0.06232447
46,2022-03-21 18:00:00,0.4681054937032305,0.0,0.10079178,0.0,0.04395128
47,2022-03-21 19:00:00,0.430918050739186,1.0,0.0,0.43606016,0.0
