,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,80000,0.49738464300471114,0.019580832,0.0,0.027652964,0.0
1,80001,1.071663139158449,0.011865761,0.0,0.01675738,0.0
2,80002,1.541037699751342,0.05132781,0.0,0.072487526,0.0
3,80003,1.8595617611113358,0.084540956,0.0,0.11939268,0.0
4,80004,1.9960553503654095,0.047474887,0.0,0.06704625,0.0
5,80005,1.937157258970549,0.18788987,0.0,0.26534683,0.0
6,80006,1.6886329568371727,0.06629727,0.0,0.09362809,0.0
7,80007,1.2748102167794828,0.09047539,0.0,0.12777355,0.0
8,80008,0.7361976953453551,0.057707384,0.0,0.08149706,0.0
9,80009,0.12551958467467797,0.0,0.0,0.0,0.0
10,80010,-0.4974455011971096,0.118068814,0.0,0.16674228,0.0
11,80011,-1.0717161896585063,0.004272943,0.0,0.006034449,0.0
12,80012,-1.5410777494964356,0.07491493,0.0,0.105798356,0.0
13,80013,-1.8595848896729326,0.0,0.016242636,0.0,0.022938607
14,80014,-1.996059293719398,0.05512894,0.0,0.077855654,0.0
15,80015,-1.937141631104572,0.0,0.0,0.0,0.0
16,80016,-1.6885992875468947,0.0,0.0,0.0,0.0
17,80017,-1.2747618019037847,0.0,0.0,0.0,0.0
18,80018,-0.7361392741849289,0.0,0.0,0.0,0.0
19,80019,-0.12545687599470876,0.0,0.08451928,0.0,0.11936206
20,80020,0.4975063589126339,0.0,0.0,0.0,0.0
21,80021,1.071769239094658,0.0,0.022654312,0.0,0.031993475
22,80022,1.541117797720516,0.013581519,0.0,0.019180454,0.0
23,80023,1.8596080164045123,0.17515928,0.0,0.2473681,0.0
24,80024,1.9960632351024021,0.046797562,0.0,0.0660897,0.0
25,80025,1.9371260013230547,0.0,0.0,0.0,0.0
26,80026,1.6885656165822045,0.08491503,0.0,0.119920954,0.0
27,80027,1.274713385781135,0.054884084,0.0,0.07750986,0.0
28,80028,0.7360808522844174,0.0,0.0,0.0,0.0
29,80029,0.12539416719817773,0.0,0.0,0.0,0.0
30,80030,-0.49756721612303473,0.0,0.015243571,0.0,0.021527681
31,80031,-1.0718222874852805,0.0,0.059350673,0.0,0.08381779
32,80032,-1.5411578444189062,0.0,0.0,0.0,0.0
33,80033,-1.8596311412953397,0.0,0.0,0.0,0.0
34,80034,-1.9960671745162442,0.0,0.0,0.0,0.0
35,80035,-1.9371103696332526,0.0,0.032901112,0.0,0.046464484
36,80036,-1.6885319439587319,0.0620211,0.0,0.087589085,0.0
37,80037,-1.274664968389155,0.0,0.0,0.0,0.0
38,80038,-0.7360224296709393,0.0,0.022303589,0.0,0.031498168
39,80039,-0.12533145826336187,0.0,0.0,0.0,0.0
40,80040,0.49762807284939375,0.0025258495,0.0,0.0035671224,0.0
41,80041,1.07187533480575,0.030774744,0.0,0.043461528,0.0
42,80042,1.5411978896054788,0.18679333,0.0,0.26379824,0.0
43,80043,1.859654264353426,0.14162208,0.0,0.20000531,0.0
44,80044,1.9960711119590953,0.35228425,0.0,0.49751225,0.0
45,80045,1.9370947360279402,0.3412218,0.0,0.48188934,0.0
46,80046,1.6884982696648125,0.31867033,0.0,0.4500411,0.0
47,80047,1.2746165497503197,0.18393847,0.0,0.2597665,0.0
48,80048,0.7359640063174909,0.14732574,0.0,0.20806028,0.0
49,80049,0.12526874921936965,0.0,0.0022120143,0.0,0.0031239097
50,80050,-0.4976889290846038,0.0,0.0,0.0,0.0
51,80051,-1.0719283810805853,0.0,0.06426335,0.0,0.0907557
52,80052,-1.5412379332616455,0.0,0.0,0.0,0.0
53,80053,-1.8596773855760704,0.0,0.0,0.0,0.0
54,80054,-1.99607504743232,0.04067381,0.0,0.05744145,0.0
55,80055,-1.9370791005143748,0.09430175,0.0,0.13317733,0.0
56,80056,-1.688464593700479,0.041059118,0.0,0.057985596,0.0
57,80057,-1.2745681298478562,0.0,0.0,0.0,0.0
58,80058,-0.7359055822511914,0.0,0.08122321,0.0,0.11470721
59,80059,-0.1252060400372163,0.023956459,0.0,0.033832427,0.0
60,80060,0.4977497848286047,0.0,0.08192383,0.0,0.115696646
61,80061,1.071981426285163,0.016172577,0.0,0.022839665,0.0
62,80062,1.5412779754059145,0.0,0.0,0.0,0.0
63,80063,1.85970050496325,0.08099586,0.0,0.11438613,0.0
64,80064,1.9960789809354578,0.0,0.001008447,0.0,0.0014241758
65,80065,1.9370634630871402,0.3411131,0.0,0.4817358,0.0
66,80066,1.688430916077464,0.15563862,0.0,0.2198001,0.0
67,80067,1.2745197086874192,0.15809748,0.0,0.22327262,0.0
68,80068,0.7358471574518023,0.0,0.033537097,0.0,0.04736265
69,80069,0.12514333074601044,0.0,0.0,0.0,0.0
70,80070,-0.4978106400813364,0.08463851,0.0,0.119530454,0.0
71,80071,-1.072034470437859,0.06072005,0.0,0.08575168,0.0
72,80072,-1.5413180160196993,0.0,0.0,0.0,0.0
73,80073,-1.859723622517619,0.0,0.11805598,0.0,0.16672415
74,80074,-1.9960829124685053,0.040846266,0.0,0.057685,0.0
75,80075,-1.9370478237480624,0.0,0.0254166,0.0,0.035894506
76,80076,-1.6883972367880014,0.0,0.0,0.0,0.0
77,80077,-1.2744712862690564,0.0,0.0,0.0,0.0
78,80078,-0.7357887319261467,0.04971906,0.0,0.070215575,0.0
79,80079,-0.12508062133129064,0.0,0.0,0.0,0.0
80,80080,0.4978714948427389,0.017746206,0.0,0.025062019,0.0
81,80081,1.0720875135324783,0.0,0.16046193,0.0,0.22661182
82,80082,1.5413580551168704,0.0,0.21135029,0.0,0.29847872
83,80083,1.8597467382311237,0.0,0.28754872,0.0,0.4060897
84,80084,-3.0039131579685416,1.0,0.0,1.4122466,0.0
85,80085,1.9370321824971566,0.0,0.1962646,0.0,0.277174
86,80086,1.6883635558243237,0.0,0.4471012,0.0,0.63141716
87,80087,1.2744228625928156,0.0,0.22826673,0.0,0.32236892
88,80088,0.7357303056742821,0.0,0.0,0.0,0.0
89,80089,0.12501791177859528,0.0,0.00056648365,0.0,0.0008000146
90,80090,-0.4979323491057052,0.0,0.10252011,0.0,0.14478368
91,80091,-1.0721405555689685,0.0,0.10456485,0.0,0.14767136
92,80092,-1.5413980926927517,0.0,0.0,0.0,0.0
93,80093,-1.8597698521090955,0.0,0.0,0.0,0.0
94,80094,-1.9960907696243133,0.0,0.037604585,0.0,0.053106945
95,80095,-1.9370165393344383,0.1923296,0.0,0.27161682,0.0
